<acción>_<externo>_motora acción_externa_motora $1:NC I
<acción>_<francés> acción_francesa $1:NC I
<acción>_<gratuito> acción_gratuita $1:NC I
<acción>_<hipotecario> acción_hipotecaria $1:NC I
<acción>_<humanitario> acción_humanitaria $2:AQ I
<acción>_<humano> acción_humana $1:NC I
<acción>_<imprudente> acción_imprudente $1:NC I
<acción>_<impulsivo> acción_impulsiva $1:NC I
<acción>_<inhibitorio> acción_inhibitoria $1:NC I
<acción>_<injusto> acción_injusta $1:NC I
<acción>_<inmanente> acción_inmanente $1:NC I
<acción>_<inmediato> acción_inmediata $1:NC I
<acción>_<intelectual> acción_intelectual $1:NC I
<acción>_<interior> acción_interior $1:NC I
<acción>_<justo> acción_justa $1:NC I
<acción>_<legal> acción_legal $1:NC I
<acción>_<litúrgico> acción_litúrgica $1:NC I
<acción>_<logístico> acción_logística $1:NC I
<acción>_<militar> acción_militar $1:NC I
<acción>_<militar> acción_militar $2:AQ I
<acción>_<misionero> acción_misionera $1:NC I
<acción>_<muscular> acción_muscular $1:NC I
<acción>_<nacional> acción_nacional $2:AQ I
<acción>_<no-violenta> acción_no-violenta $1:NC I
<acción>_<nominativo> acción_nominativa $1:NC I
<acción>_<nuevo> acción_nueva $1:NC I
<acción>_<obsesivo> acción_obsesiva $1:NC I
<acción>_<ordinario> acción_ordinaria $1:NC I
<acción>_<paralelo> acción_paralela $1:NC I
<acción>_<parlamentario> acción_parlamentaria $1:NC I
<acción>_<pastoral> acción_pastoral $1:NC I
<acción>_<pauliana> acción_pauliana $1:NC I
<acción>_<penal> acción_penal $1:NC I
<acción>_<perjudicial> acción_perjudicial $1:NC I
<acción>_<popular> acción_popular $1:NC I
<acción>_<positivo> acción_positiva $1:NC I
<acción>_<preferente> acción_preferente $1:NC I
<acción>_<preventivo> acción_preventiva $1:NC I
<acción>_<principal> acción_principal $1:NC I
<acción>_<protector> acción_protectora $1:NC I
<acción>_<público> acción_pública $1:NC I
<acción>_<químico> acción_química $1:NC I
<acción>_<real> acción_real $1:NC I
<acción>_<rector> acción_rectora $1:NC I
<acción>_<rector>_estratosférica acción_rectora_estratosférica $1:NC I
<acción>_<rector>_térmica acción_rectora_térmica $1:NC I
<acción>_<redhibitorio> acción_redhibitoria $1:NC I
<acción>_<reflejo> acción_refleja $1:NC I
<acción>_<reivindicativo> acción_reivindicativa $1:NC I
<acción>_<reivindicatorio> acción_reivindicatoria $1:NC I
<acción>_<rescisorio> acción_rescisoria $1:NC I
<acción>_<revocatorio> acción_revocatoria $1:NC I
<acción>_<salvífica> acción_salvífica $1:NC I
<acción>_<secundario> acción_secundaria $1:NC I
<acción>_<sindical> acción_sindical $1:NC I
<acción>_<social> acción_social $1:NC I
<acción>_<subrogatoria> acción_subrogatoria $1:NC I
<acción>_<territorial> acción_territorial $1:NC I
<acción>_<terrorista> acción_terrorista $1:NC I
<acción>_<terrorista> acción_terrorista $2:AQ I
<acción>_<transitivo> acción_transitiva $1:NC I
<acción>_<tutorial> acción_tutorial $1:NC I
<acción>_<verbal> acción_verbal $1:NC I
<acción>_<virtuoso> acción_virtuosa $1:NC I
<acción>_<vital> acción_vital $1:NC I
<acción>_a_el_portador acción_al_portador $1:NC I
<acción>_armada acción_armada $1:NC I
<acción>_con_derecho_a_voto acción_con_derecho_a_voto $1:NC I
<acción>_con_dividendo_garantizado acción_con_dividendo_garantizado $1:NC I
<acción>_concertada acción_concertada $1:NC I
<acción>_de_alarma acción_de_alarma $1:NC I
<acción>_de_aporte acción_de_aporte $1:NC I
<acción>_de_bloqueo acción_de_bloqueo $1:NC I
<acción>_de_brazos acción_de_brazos $1:NC I
<acción>_de_comer acción_de_comer $1:NC I
<acción>_de_cotización_calificada acción_de_cotización_calificada $1:NC I
<acción>_de_desahucio acción_de_desahucio $1:NC I
<acción>_de_desahucio_por_falta_de_pago acción_de_desahucio_por_falta_de_pago $1:NC I
<acción>_de_disfrute acción_de_disfrute $1:NC I
<acción>_de_divorcio acción_de_divorcio $1:NC I
<acción>_de_el_estado acción_del_estado $1:NC I
<acción>_de_el_mouse acción_del_mouse $1:NC I
<acción>_de_fidelización_de_la_clientela acción_de_fidelización_de_la_clientela $1:NC I
<acción>_de_freir acción_de_freir $1:NC I
<acción>_de_goce acción_de_goce $1:NC I
<acción>_de_gracias acción_de_gracias $1:NC I
<acción>_de_impugnación_de_filiación acción_de_impugnación_de_filiación $1:NC I
<acción>_de_industria acción_de_industria $1:NC I
<acción>_de_justicia acción_de_justicia $1:NC I
<acción>_de_marketing acción_de_marketing $1:NC I
<acción>_de_masa acción_de_masa $1:NC I
<acción>_de_masas acción_de_masas $1:NC I
<acción>_de_nulidad acción_de_nulidad $1:NC I
<acción>_de_personal acción_de_personal $1:NC I
<acción>_de_petición_de_herencia acción_de_petición_de_herencia $1:NC I
<acción>_de_prioridad acción_de_prioridad $1:NC I
<acción>_de_protesta acción_de_protesta $1:NC I
<acción>_de_reclamación_de_filiación acción_de_reclamación_de_filiación $1:NC I
<acción>_de_recompensar acción_de_recompensar $1:NC I
<acción>_de_recompensar_continua acción_de_recompensar_continua $1:NC I
<acción>_de_recompensar_intermitente acción_de_recompensar_intermitente $1:NC I
<acción>_de_recordar acción_de_recordar $1:NC I
<acción>_de_represalia acción_de_represalia $1:NC I
<acción>_de_rescisión acción_de_rescisión $1:NC I
<acción>_de_retracto acción_de_retracto $1:NC I
<acción>_de_revocación acción_de_revocación $1:NC I
<acción>_de_sabotaje acción_de_sabotaje $1:NC I
<acción>_de_trabajo acción_de_trabajo $1:NC I
<acción>_de_ventas acción_de_ventas $1:NC I
<acción>_de_voto_plural acción_de_voto_plural $1:NC I
<acción>_desembolsada acción_desembolsada $1:NC I
<acción>_diferida acción_diferida $1:NC I
<acción>_enteramente_desembolsada acción_enteramente_desembolsada $1:NC I
<acción>_ideomotora acción_ideomotora $1:NC I
<acción>_liberada acción_liberada $1:NC I
<acción>_no_computable acción_no_computable $1:NC I
<acción>_ofensiva acción_ofensiva $1:NC I
<acción>_para_mejorar_el_mundo acción_para_mejorar_el_mundo $1:NC I
<acción>_política acción_política $1:NC I
<acción>_política acción_política AQ0000 I
<acción>_política_indirecta acción_política_indirecta $1:NC I
<acción>_por_abordaje acción_por_abordaje $1:NC I
<acción>_privilegiada acción_privilegiada $1:NC I
<acción>_prolongada acción_prolongada $1:NC I
<acción>_sin_derecho_a_voto acción_sin_derecho_a_voto $1:NC I
<acción>_suscrita acción_suscrita $1:NC I
<acción>_sémica acción_sémica $1:NC I
<acción>_ética acción_ética $1:NC I
<aceite>_<vegetal> aceite_vegetal $1:NC I
<aceite>_de_algodón aceite_de_algodón $1:NC I
<aceite>_de_colza aceite_de_colza $1:NC I
<aceite>_de_corte aceite_de_corte $1:NC I
<aceite>_de_girasol aceite_de_girasol $1:NC I
<aceite>_de_hígado_de_bacalao aceite_de_hígado_de_bacalao $1:NC I
<aceite>_de_oliva aceite_de_oliva $1:NC I
<aceite>_de_oliva_virgen aceite_de_oliva_virgen $1:NC I
<aceite>_de_ricino aceite_de_ricino $1:NC I
<aceite>_de_semilla aceite_de_semilla $1:NC I
<aceite>_de_soja aceite_de_soja $1:NC I
<aceite>_lubricante aceite_lubricante $1:NC I
<aceituna>_<relleno> aceituna_rellena $1:NC I
<acelerador>_de_partículas acelerador_de_partículas $1:NC I
<acelerar>_el_paso acelerar_el_paso $1:VM I
<acento>_<agudo> acento_agudo $1:NC I
<acento>_<circunflejo> acento_circunflejo $1:NC I
<acento>_<grave> acento_grave $1:NC I
<acento>_<tónico> acento_tónico $1:NC I
<acentor>_<alpino> acentor_alpino $1:NC I
<acentor>_<común> acentor_común $1:NC I
<acero>_<dulce> acero_dulce $1:NC I
<acero>_<especial> acero_especial $1:NC I
<acero>_<inoxidable> acero_inoxidable $1:NC I
<acero>_<rápido> acero_rápido $1:NC I
<acero>_colado acero_colado $1:NC I
<acero>_de_aleación acero_de_aleación $1:NC I
<acero>_fundido acero_fundido $1:NC I
<achicharrar>_a_tiros achicharrar_a_tiros $1:VM I
<achicoria>_<silvestre> achicoria_silvestre $1:NC I
<acidez>_de_estómago acidez_de_estómago $1:NC I
<acompañar>_en_el_sentimiento acompañar_en_el_sentimiento $1:VM I
<acondicionador>_de_aire acondicionador_de_aire $1:NC I
<acondicionador>_de_pelo acondicionador_de_pelo $1:NC I
<acoplamiento>_<hidráulico> acoplamiento_hidráulico $1:NC I
<acorde>_<mayor> acorde_mayor $1:NC I
<acorde>_<menor> acorde_menor $1:NC I
<acorde>_<perfecto> acorde_perfecto $1:NC I
<acorde>_de_séptima acorde_de_séptima $1:NC I
<acordeón>_<cromático> acordeón_cromático $1:NC I
<acordeón>_<diatónico> acordeón_diatónico $1:NC I
<acostar>_con_las_gallinas acostar_con_las_gallinas $1:VM I
<acotación>_a_el_margen acotación_al_margen $1:NC I
<acotación>_a_el_pie acotación_al_pie $1:NC I
<acta>_<notarial> acta_notarial $1:NC I
<acta>_de_nacimiento acta_de_nacimiento $1:NC I
<acta>_final acta_final $1:NC I
<actitud>_<positivo> actitud_positiva $1:NC I
<activar>_la_resolución_wins activar_la_resolución_wins $1:VM I
<actividad>_<artístico> actividad_artística $1:NC I
<actividad>_<económico> actividad_económica $1:NC I
<actividad>_<empresarial> actividad_empresarial $1:NC I
<actividad>_<extraescolar> actividad_extraescolar $1:NC I
<actividad>_<financiero> actividad_financiera $1:NC I
<actividad>_<humano> actividad_humana $1:NC I
<actividad>_<industrial> actividad_industrial $1:NC I
<actividad>_<misional> actividad_misional $1:NC I
<actividad>_<pastoral> actividad_pastoral $1:NC I
<actividad>_<pesquero> actividad_pesquera $1:NC I
<actividad>_molesta actividad_molesta $1:NC I
<actividad>_política actividad_política $1:NC I
<activo>_<tóxico> activo_tóxico $1:NC I
<acto>_<administrativo> acto_administrativo $1:NC I
<acto>_<electoral> acto_electoral $1:NC I
<acto>_<humano> acto_humano $1:NC I
<acto>_<institucional> acto_institucional $1:NC I
<acto>_<jurídico> acto_jurídico $1:NC I
<acto>_<nulo> acto_nulo $1:NC I
<acto>_<religioso> acto_religioso $1:NC I
<acto>_<salvífico> acto_salvífico $1:NC I
<acto>_<sexual> acto_sexual $1:NC I
<acto>_de_conciliación acto_de_conciliación $1:NC I
<acto>_de_habla acto_de_habla $1:NC I
<acto>_impugnado acto_impugnado $1:NC I
<acto>_público acto_público $1:NC I
<acto>_seguido acto_seguido $1:NC I
<actuación>_<administrativo> actuación_administrativa $1:NC I
<actuación>_<judicial> actuación_judicial $1:NC I
<actualizar>_la_cámara actualizar_la_cámara $3:NC I
<actuar>_con_responsabilidad actuar_con_responsabilidad $1:VM I
<acudir>_a_el_pensamiento acudir_al_pensamiento $1:VM I
<acudir>_a_una_cita acudir_a_una_cita $1:VM I
<acuerdo>_<internacional> acuerdo_internacional $1:NC I
<acuerdo>_alcanzado acuerdo_alcanzado $1:NC I
<acuerdo>_de_paz acuerdo_de_paz $1:NC I
<acuerdo>_firmado acuerdo_firmado $1:NC I
<acuerdo>_marco acuerdo_marco $1:NC I
<acusación>_<particular> acusación_particular $1:NC I
<acusación>_<popular> acusación_popular $1:NC I
<acusar>_recibo acusar_recibo $1:VM I
<acuse>_de_recibo acuse_de_recibo $1:NC I
<adaptar>_a_el_medio_ambiente adaptar_al_medio_ambiente $4:NC I
<adjetivo>_<calificativo> adjetivo_calificativo $1:NC I
<adjetivo>_<demostrativo> adjetivo_demostrativo $1:NC I
<adjetivo>_<determinativo> adjetivo_determinativo $1:NC I
<adjetivo>_<exclamativo> adjetivo_exclamativo $1:NC I
<adjetivo>_<indefinido> adjetivo_indefinido $1:NC I
<adjetivo>_<interrogativo> adjetivo_interrogativo $1:NC I
<adjetivo>_<numeral> adjetivo_numeral $1:NC I
<adjetivo>_<posesivo> adjetivo_posesivo $1:NC I
<adjetivo>_<referencial> adjetivo_referencial $1:NC I
<adlativo>_<destinativo> adlativo_destinativo $1:NC I
<adlativo>_<simple> adlativo_simple $1:NC I
<adlativo>_<terminal> adlativo_terminal $1:NC I
<adlativo>_de_aproximación adlativo_de_aproximación $1:NC I
<administración>_<autonómico> administración_autonómica $1:NC I
<administración>_<civil> administración_civil $1:NC I
<administración>_<educativo> administración_educativa $1:NC I
<administración>_<estadounidense> administración_estadounidense $1:NC I
<administración>_<general> administración_general $1:NC I
<administración>_<general>_de_el_estado administración_general_del_estado $1:NC I
<administración>_<local> administración_local $1:NC I
<administración>_<municipal> administración_municipal $1:NC I
<administración>_<norteamericano> administración_norteamericana $1:NC I
<administración>_<público> administración_pública $1:NC I
<administración>_<territorial> administración_territorial $1:NC I
<administración>_<valenciano> administración_valenciana $1:NC I
<administración>_de_bush administración_de_bush $1:NC I
<administración>_de_el_estado administración_del_estado $1:NC I
<administración>_de_justicia administración_de_justicia $1:NC I
<administración>_público administración_público $1:NC I
<administrar>_justicia administrar_justicia $1:VM I
<adoptar>_conclusiones adoptar_conclusiones $1:VM I
<adoptar>_las_medidas_oportunas adoptar_las_medidas_oportunas $1:VM I
<adoptar>_una_decisión adoptar_una_decisión $1:VM I
<adverbio>_<relativo> adverbio_relativo $1:NC I
<adverbio>_de_afirmación adverbio_de_afirmación $1:NC I
<adverbio>_de_cantidad adverbio_de_cantidad $1:NC I
<adverbio>_de_duda adverbio_de_duda $1:NC I
<adverbio>_de_lugar adverbio_de_lugar $1:NC I
<adverbio>_de_modo adverbio_de_modo $1:NC I
<adverbio>_de_negación adverbio_de_negación $1:NC I
<adverbio>_de_tiempo adverbio_de_tiempo $1:NC I
<aeropuerto>_<internacional> aeropuerto_internacional $1:NC I
<aeropuerto>_de_barajas aeropuerto_de_barajas $1:NC I
<afilado>_de_precisión afilado_de_precisión $1:NC I
<afilado>_final afilado_final $1:NC I
<afiladora>_<universal> afiladora_universal $1:NC I
<afilar>_el_cilindrín afilar_el_cilindrín $1:VM I
<afilar>_el_ingenio afilar_el_ingenio $1:VM I
<aflojar>_la_bolsa aflojar_la_bolsa $1:VM I
<aflojar>_la_mosca aflojar_la_mosca $1:VM I
<aflojar>_las_riendas aflojar_las_riendas $1:VM I
<agachadiza>_<común> agachadiza_común $1:NC I
<agachadiza>_chica agachadiza_chica $1:NC I
<agarrar>_a_un_clavo_ardiendo agarrar_a_un_clavo_ardiendo $1:VM I
<agarrar>_una_borrachera agarrar_una_borrachera $1:VM I
<agateador>_<común> agateador_común $1:NC I
<agateador>_<norteño> agateador_norteño $1:NC I
<agencia>_<español> agencia_española $1:NC I
<agencia>_<estatal> agencia_estatal $1:NC I
<agencia>_<estatal>_de_meteorología agencia_estatal_de_meteorología $1:NC I
<agencia>_<europeo> agencia_europea $1:NC I
<agencia>_<minorista> agencia_minorista $1:NC I
<agencia>_<oficial> agencia_oficial $1:NC I
<agencia>_<tributario> agencia_tributaria $1:NC I
<agencia>_de_información agencia_de_información $1:NC I
<agencia>_de_noticia agencia_de_noticia $1:NC I
<agencia>_de_noticias agencia_de_noticias $1:NC I
<agencia>_de_prensa agencia_de_prensa $1:NC I
<agencia>_de_protección_de_datos agencia_de_protección_de_datos $1:NC I
<agencia>_de_publicidad agencia_de_publicidad $1:NC I
<agencia>_de_seguros agencia_de_seguros $1:NC I
<agencia>_de_viaje agencia_de_viaje $1:NC I
<agencia>_de_viajes agencia_de_viajes $1:NC I
<agencia>_inmobiliaria agencia_inmobiliaria $1:NC I
<agenda>_<electrónico> agenda_electrónica $1:NC I
<agente>_<comercial> agente_comercial $1:NC I
<agente>_<forestal> agente_forestal $1:NC I
<agente>_<social> agente_social $1:NC I
<agente>_de_aduanas agente_de_aduanas $1:NC I
<agente>_de_la_guardia_civil agente_de_la_guardia_civil $1:NC I
<agente>_de_la_policía_nacional agente_de_la_policía_nacional $1:NC I
<agente>_de_medio_ambiente agente_de_medio_ambiente $1:NC I
<agente>_de_policía agente_de_policía $1:NC I
<agente>_ejecutivo_de_zona agente_ejecutivo_de_zona $1:NC I
<agente>_secreto agente_secreto $1:NC I
<agresión>_<sexual> agresión_sexual $1:NC I
<agricultura>_<convencional> agricultura_convencional $1:NC I
<agricultura>_<ecológico> agricultura_ecológica $1:NC I
<agua>_<blando> agua_blanda $1:NC I
<agua>_<caliente> agua_caliente $1:NC I
<agua>_<dulce> agua_dulce $1:NC I
<agua>_<duro> agua_dura $1:NC I
<agua>_<ferruginoso> agua_ferruginosa $1:NC I
<agua>_<frío> agua_fría $1:NC I
<agua>_<internacional> agua_internacional $1:NC I
<agua>_<juvenil> agua_juvenil $1:NC I
<agua>_<medicinal> agua_medicinal $1:NC I
<agua>_<mineral> agua_mineral $1:NC I
<agua>_<mineral>_natural agua_mineral_natural $1:NC I
<agua>_<pesada> agua_pesada $1:NC I
<agua>_<potable> agua_potable $1:NC I
<agua>_<residual> agua_residual $1:NC I
<agua>_<subterráneo> agua_subterránea $1:NC I
<agua>_<superficial> agua_superficial $1:NC I
<agua>_<termal> agua_termal $1:NC I
<agua>_<tibio> agua_tibia $1:NC I
<agua>_activada agua_activada $1:NC I
<agua>_bendita agua_bendita $1:NC I
<agua>_corriente agua_corriente $1:NC I
<agua>_de_colonia agua_de_colonia $1:NC I
<agua>_de_lluvia agua_de_lluvia $1:NC I
<agua>_de_seltz agua_de_seltz $1:NC I
<agua>_destilada agua_destilada $1:NC I
<agua>_estancada agua_estancada $1:NC I
<agua>_muerta agua_muerta $1:NC I
<agua>_no_potable agua_no_potable $1:NC I
<agua>_oxigenada agua_oxigenada $1:NC I
<agua>_salada agua_salada $1:NC I
<agua>_tónica agua_tónica $1:NC I
<aguantar>_mecha aguantar_mecha $1:VM I
<aguar>_la_fiesta aguar_la_fiesta $1:VM I
<aguilucho>_<cenizo> aguilucho_cenizo $1:NC I
<aguilucho>_<lagunero> aguilucho_lagunero $1:NC I
<aguilucho>_<pálido> aguilucho_pálido $1:NC I
<aguja>_<ferroviario> aguja_ferroviaria $1:NC I
<aguja>_<hipodérmico> aguja_hipodérmica $1:NC I
<aguja>_<magnético> aguja_magnética $1:NC I
<aguja>_de_bitácora aguja_de_bitácora $1:NC I
<aguja>_de_brochar aguja_de_brochar $1:NC I
<aguja>_de_coser aguja_de_coser $1:NC I
<aguja>_de_ganchillo aguja_de_ganchillo $1:NC I
<aguja>_de_gancho aguja_de_gancho $1:NC I
<aguja>_de_hacer_punto aguja_de_hacer_punto $1:NC I
<aguja>_de_hilvanar aguja_de_hilvanar $1:NC I
<aguja>_de_marear aguja_de_marear $1:NC I
<aguja>_imantada aguja_imantada $1:NC I
<agujero>_<negro> agujero_negro $1:NC I
<agujero>_de_ozono agujero_de_ozono $1:NC I
<aguzar>_el_ingenio aguzar_el_ingenio $1:VM I
<aguzar>_el_oído aguzar_el_oído $1:VM I
<aguzar>_el_sentido aguzar_el_sentido $1:VM I
<aguzar>_las_orejas aguzar_las_orejas $1:VM I
<aguzar>_los_ojos aguzar_los_ojos $1:VM I
<aguzar>_los_oídos aguzar_los_oídos $1:VM I
<ahogar>_de_calor ahogar_de_calor $1:VM I
<ahogar>_en_un_vaso_de_agua ahogar_en_un_vaso_de_agua $1:VM I
<ahondar>_diferencias ahondar_diferencias $1:VM I
<ahorcar>_los_hábitos ahorcar_los_hábitos $1:VM I
<ahorcar>_los_libros ahorcar_los_libros $1:VM I
<ahuecar>_el_ala ahuecar_el_ala $1:VM I
<air>_bag air_bag N00000 I
<aire>_<fresco> aire_fresco $1:NC I
<aire>_<libre> aire_libre $1:NC I
<aire>_<puro> aire_puro $1:NC I
<aire>_acondicionado aire_acondicionado $1:NC I
<aire>_comprimido aire_comprimido $1:NC I
<aire>_frío aire_frío $1:NC I
<aislamiento>_<térmico> aislamiento_térmico $1:NC I
<ajo>_<silvestre> ajo_silvestre $1:NC I
<ajo>_cebollino ajo_cebollino $1:NC I
<ajo>_chalote ajo_chalote $1:NC I
<ajo>_de_ascalonia ajo_de_ascalonia $1:NC I
<ajo>_de_oso ajo_de_oso $1:NC I
<ajo>_puerro ajo_puerro $1:NC I
<ajustar>_a_razones ajustar_a_razones $1:VM I
<ajustar>_cuentas ajustar_cuentas $1:VM I
<ajustar>_las_cuentas ajustar_las_cuentas $1:VM I
<ajuste>_de_cuentas ajuste_de_cuentas $1:NC I
<ala>_<bastardo> ala_bastarda $1:NC I
<ala>_de_el_trinquete ala_del_trinquete $1:NC I
<ala>_delta ala_delta $1:NC I
<alacrán>_<cebollero> alacrán_cebollero $1:NC I
<alacrán>_marino alacrán_marino $1:NC I
<alambre>_de_espino alambre_de_espino $1:NC I
<alargar>_el_oído alargar_el_oído $1:VM I
<alargar>_el_paso alargar_el_paso $1:VM I
<albergue>_<juvenil> albergue_juvenil $1:NC I
<albergue>_de_montaña albergue_de_montaña $1:NC I
<albor>_de_la_vida albor_de_la_vida $1:NC I
<alborotar>_el_cotarro alborotar_el_cotarro $1:VM I
<alcalde>_<pedáneo> alcalde_pedáneo $1:NC I
<alcalde>_<socialista> alcalde_socialista $1:NC I
<alcalde>_de_alicante alcalde_de_alicante $1:NC I
<alcalde>_de_barrio alcalde_de_barrio $1:NC I
<alcaldesa>_de_valencia alcaldesa_de_valencia $1:NC I
<alcaldía>_<mayor> alcaldía_mayor $1:NC I
<alcaudón>_<común> alcaudón_común $1:NC I
<alcaudón>_<dorsirrojo> alcaudón_dorsirrojo $1:NC I
<alcaudón>_<real> alcaudón_real $1:NC I
<alcaudón>_chico alcaudón_chico $1:NC I
<alcohol>_<etílico> alcohol_etílico $1:NC I
<alcohol>_<metílico> alcohol_metílico $1:NC I
<alegrar>_de_cascos alegrar_de_cascos $1:VM I
<alegrar>_la_cara alegrar_la_cara $1:VM I
<alegrársele>_los_ojos alegrársele_los_ojos $1:NC I
<alegría>_de_la_casa alegría_de_la_casa $1:NC I
<alegría>_de_vivir alegría_de_vivir $1:NC I
<aleta>_<anal> aleta_anal $1:NC I
<aleta>_<dorsal> aleta_dorsal $1:NC I
<aleta>_<pectoral> aleta_pectoral $1:NC I
<aleta>_<pelviano> aleta_pelviana $1:NC I
<aleta>_<pélvico> aleta_pélvica $1:NC I
<aleta>_caudal aleta_caudal $1:NC I
<alfombra>_<rojo> alfombra_roja $1:NC I
<alférez>_de_el_rey alférez_del_rey $1:NC I
<alférez>_de_fragata alférez_de_fragata $1:NC I
<alférez>_de_navío alférez_de_navío $1:NC I
<alga>_<azul> alga_azul $1:NC I
<alga>_<coralino> alga_coralina $1:NC I
<alga>_<pardo> alga_parda $1:NC I
<alga>_<rojo> alga_roja $1:NC I
<alga>_<verde> alga_verde $1:NC I
<alga>_verdeazulada alga_verdeazulada $1:NC I
<algarroba>_veza algarroba_veza $1:NC I
<algarrobo>_<loco> algarrobo_loco $1:NC I
<alhelí>_amarillo alhelí_amarillo $1:NC I
<alianza>_<estratégico> alianza_estratégica $1:NC I
<alicates>_de_corte alicates_de_corte $1:NC I
<alienación>_<mental> alienación_mental $1:NC I
<aliento>_<vital> aliento_vital $1:NC I
<aligerar>_el_paso aligerar_el_paso $1:VM I
<aligustre>_de_el_japón aligustre_del_japón $1:NC I
<alimento>_<ecológico> alimento_ecológico $1:NC I
